pcap_file,mode,ip_version,encryption,dh_group,pfs,traffic_type
tunnel_49_3DES_19_ICMP_IPv6_Transport.pcap,Transport,IPv6,3DES,19,False,ICMP
tunnel_50_3DES_20_ICMP_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,20,True,ICMP
tunnel_51_AES-256-CBC_14_ICMP_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,14,False,ICMP
tunnel_52_AES-256-CBC_20_Web_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-CBC,20,True,Web
tunnel_53_AES-256-CBC_19_Email_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,19,True,Email
tunnel_54_AES-256-CBC_14_ICMP_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-CBC,14,False,ICMP
tunnel_55_AES-256-CBC_20_Email_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,20,True,Email
tunnel_56_3DES_20_VoIP_IPv4_Tunnel.pcap,Tunnel,IPv4,3DES,20,False,VoIP
tunnel_57_AES-256-CBC_14_Video_IPv6_Transport.pcap,Transport,IPv6,AES-256-CBC,14,False,Video
tunnel_58_AES-128-CBC_20_Email_IPv4_Transport.pcap,Transport,IPv4,AES-128-CBC,20,True,Email
tunnel_59_AES-256-GCM_14_ICMP_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,14,True,ICMP
tunnel_60_AES-128-CBC_19_VoIP_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-128-CBC,19,True,VoIP
tunnel_61_3DES_19_Web_IPv6_Transport.pcap,Transport,IPv6,3DES,19,True,Web
tunnel_62_AES-256-GCM_20_Email_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-GCM,20,False,Email
tunnel_63_3DES_20_Web_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,20,False,Web
tunnel_64_3DES_20_ICMP_IPv4_Tunnel.pcap,Tunnel,IPv4,3DES,20,False,ICMP
tunnel_65_3DES_19_VoIP_IPv6_Transport.pcap,Transport,IPv6,3DES,19,False,VoIP
tunnel_66_AES-128-CBC_20_Web_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-128-CBC,20,False,Web
tunnel_67_AES-256-CBC_14_Web_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,14,False,Web
tunnel_68_3DES_14_Video_IPv4_Transport.pcap,Transport,IPv4,3DES,14,True,Video
tunnel_69_AES-128-CBC_14_Web_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-128-CBC,14,True,Web
tunnel_70_AES-128-CBC_14_Web_IPv4_Transport.pcap,Transport,IPv4,AES-128-CBC,14,True,Web
tunnel_71_3DES_19_ICMP_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,19,True,ICMP
tunnel_72_AES-256-CBC_19_Email_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,19,True,Email
tunnel_73_AES-256-GCM_19_Video_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-GCM,19,False,Video
tunnel_74_AES-256-GCM_19_Video_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-GCM,19,False,Video
tunnel_75_AES-256-CBC_19_ICMP_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,19,False,ICMP
tunnel_76_AES-128-CBC_14_ICMP_IPv4_Transport.pcap,Transport,IPv4,AES-128-CBC,14,True,ICMP
tunnel_77_AES-256-GCM_20_Video_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,20,True,Video
tunnel_78_AES-128-CBC_20_Email_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-128-CBC,20,False,Email
tunnel_79_3DES_20_ICMP_IPv4_Transport.pcap,Transport,IPv4,3DES,20,True,ICMP
tunnel_80_3DES_19_Email_IPv6_Transport.pcap,Transport,IPv6,3DES,19,True,Email
tunnel_81_3DES_19_Email_IPv6_Transport.pcap,Transport,IPv6,3DES,19,True,Email
tunnel_82_AES-128-CBC_20_ICMP_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-128-CBC,20,True,ICMP
tunnel_83_AES-256-CBC_19_Web_IPv6_Transport.pcap,Transport,IPv6,AES-256-CBC,19,False,Web
tunnel_84_3DES_14_ICMP_IPv6_Transport.pcap,Transport,IPv6,3DES,14,True,ICMP
tunnel_85_3DES_14_Video_IPv4_Tunnel.pcap,Tunnel,IPv4,3DES,14,True,Video
tunnel_86_AES-128-CBC_19_Web_IPv6_Transport.pcap,Transport,IPv6,AES-128-CBC,19,True,Web
tunnel_87_3DES_20_Email_IPv6_Transport.pcap,Transport,IPv6,3DES,20,True,Email
tunnel_88_AES-256-CBC_14_VoIP_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,14,False,VoIP
tunnel_89_3DES_19_Web_IPv4_Transport.pcap,Transport,IPv4,3DES,19,True,Web
tunnel_90_AES-256-GCM_20_Web_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,20,False,Web
tunnel_91_3DES_14_Video_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,14,False,Video
tunnel_92_3DES_19_ICMP_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,19,False,ICMP
tunnel_93_AES-256-GCM_14_VoIP_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,14,True,VoIP
tunnel_94_AES-256-GCM_20_Web_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,20,False,Web
tunnel_95_3DES_14_Email_IPv4_Transport.pcap,Transport,IPv4,3DES,14,True,Email
tunnel_96_3DES_14_Email_IPv4_Transport.pcap,Transport,IPv4,3DES,14,True,Email
tunnel_97_3DES_14_Video_IPv6_Transport.pcap,Transport,IPv6,3DES,14,True,Video
tunnel_98_3DES_14_VoIP_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,14,True,VoIP
tunnel_99_AES-256-CBC_14_Video_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,14,False,Video
tunnel_100_3DES_20_Video_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,20,True,Video
tunnel_101_AES-128-CBC_14_Email_IPv6_Transport.pcap,Transport,IPv6,AES-128-CBC,14,False,Email
tunnel_102_AES-256-GCM_20_Video_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-GCM,20,False,Video
tunnel_103_AES-256-CBC_20_VoIP_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,20,False,VoIP
tunnel_104_3DES_19_VoIP_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,19,True,VoIP
tunnel_105_AES-256-GCM_19_Email_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-GCM,19,False,Email
tunnel_106_AES-128-CBC_19_Video_IPv4_Transport.pcap,Transport,IPv4,AES-128-CBC,19,False,Video
tunnel_107_3DES_19_VoIP_IPv4_Tunnel.pcap,Tunnel,IPv4,3DES,19,False,VoIP
tunnel_108_AES-256-GCM_20_Web_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,20,True,Web
tunnel_109_AES-128-CBC_14_ICMP_IPv4_Transport.pcap,Transport,IPv4,AES-128-CBC,14,True,ICMP
tunnel_110_3DES_20_VoIP_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,20,False,VoIP
tunnel_111_AES-256-GCM_19_Web_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,19,False,Web
tunnel_112_AES-256-GCM_20_VoIP_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-GCM,20,True,VoIP
tunnel_113_AES-128-CBC_14_ICMP_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-128-CBC,14,True,ICMP
tunnel_114_AES-256-GCM_19_Web_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,19,False,Web
tunnel_115_AES-256-GCM_19_Email_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-GCM,19,False,Email
tunnel_116_AES-128-CBC_19_VoIP_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-128-CBC,19,False,VoIP
tunnel_117_AES-256-GCM_14_Web_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-GCM,14,True,Web
tunnel_118_3DES_20_VoIP_IPv4_Tunnel.pcap,Tunnel,IPv4,3DES,20,True,VoIP
tunnel_119_AES-256-CBC_19_Video_IPv6_Transport.pcap,Transport,IPv6,AES-256-CBC,19,True,Video
tunnel_120_AES-256-GCM_20_Email_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-GCM,20,True,Email
tunnel_121_3DES_14_ICMP_IPv4_Tunnel.pcap,Tunnel,IPv4,3DES,14,False,ICMP
tunnel_122_3DES_14_ICMP_IPv4_Transport.pcap,Transport,IPv4,3DES,14,False,ICMP
tunnel_123_AES-128-CBC_14_Email_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-128-CBC,14,True,Email
tunnel_124_AES-128-CBC_20_VoIP_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-128-CBC,20,True,VoIP
tunnel_125_AES-128-CBC_14_ICMP_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-128-CBC,14,False,ICMP
tunnel_126_3DES_19_Video_IPv6_Transport.pcap,Transport,IPv6,3DES,19,True,Video
tunnel_127_AES-128-CBC_14_ICMP_IPv4_Transport.pcap,Transport,IPv4,AES-128-CBC,14,False,ICMP
tunnel_128_3DES_19_VoIP_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,19,True,VoIP
tunnel_129_3DES_19_Email_IPv4_Transport.pcap,Transport,IPv4,3DES,19,True,Email
tunnel_130_AES-128-CBC_20_Email_IPv4_Transport.pcap,Transport,IPv4,AES-128-CBC,20,False,Email
tunnel_131_AES-256-GCM_20_VoIP_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-GCM,20,False,VoIP
tunnel_132_AES-256-GCM_14_Email_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-GCM,14,False,Email
tunnel_133_AES-256-GCM_14_VoIP_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,14,False,VoIP
tunnel_134_AES-128-CBC_20_ICMP_IPv6_Transport.pcap,Transport,IPv6,AES-128-CBC,20,False,ICMP
tunnel_135_AES-256-GCM_20_Web_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,20,False,Web
tunnel_136_AES-256-CBC_14_ICMP_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-CBC,14,True,ICMP
tunnel_137_AES-256-GCM_19_Web_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,19,True,Web
tunnel_138_AES-128-CBC_19_Web_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-128-CBC,19,False,Web
tunnel_139_AES-128-CBC_19_Web_IPv4_Transport.pcap,Transport,IPv4,AES-128-CBC,19,True,Web
tunnel_140_AES-256-CBC_14_VoIP_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-CBC,14,False,VoIP
tunnel_141_AES-128-CBC_14_VoIP_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-128-CBC,14,True,VoIP
tunnel_142_AES-256-GCM_19_Web_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-GCM,19,True,Web
tunnel_143_AES-128-CBC_20_Web_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-128-CBC,20,False,Web
tunnel_144_AES-256-CBC_19_Web_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,19,True,Web
tunnel_145_AES-128-CBC_20_ICMP_IPv4_Transport.pcap,Transport,IPv4,AES-128-CBC,20,False,ICMP
tunnel_146_AES-256-GCM_14_VoIP_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,14,True,VoIP
tunnel_147_AES-256-CBC_14_VoIP_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-CBC,14,True,VoIP
tunnel_148_AES-256-CBC_20_ICMP_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,20,True,ICMP
tunnel_149_3DES_19_Video_IPv4_Tunnel.pcap,Tunnel,IPv4,3DES,19,True,Video
tunnel_150_3DES_14_Email_IPv4_Tunnel.pcap,Tunnel,IPv4,3DES,14,True,Email
tunnel_151_AES-128-CBC_19_Web_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-128-CBC,19,False,Web
tunnel_152_AES-256-GCM_20_Web_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,20,True,Web
tunnel_153_AES-256-GCM_19_VoIP_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-GCM,19,False,VoIP
tunnel_154_AES-256-GCM_19_Web_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-GCM,19,True,Web
tunnel_155_AES-256-CBC_14_Video_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,14,False,Video
tunnel_156_AES-256-CBC_20_ICMP_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-CBC,20,False,ICMP
tunnel_157_AES-128-CBC_19_Web_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-128-CBC,19,False,Web
tunnel_158_AES-256-CBC_14_Web_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-CBC,14,False,Web
tunnel_159_AES-256-GCM_14_VoIP_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,14,False,VoIP
tunnel_160_AES-128-CBC_19_VoIP_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-128-CBC,19,False,VoIP
tunnel_161_AES-256-CBC_19_VoIP_IPv6_Transport.pcap,Transport,IPv6,AES-256-CBC,19,False,VoIP
tunnel_162_AES-256-CBC_19_Email_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-CBC,19,False,Email
tunnel_163_3DES_14_VoIP_IPv4_Tunnel.pcap,Tunnel,IPv4,3DES,14,False,VoIP
tunnel_164_AES-256-GCM_14_ICMP_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-GCM,14,True,ICMP
tunnel_165_AES-256-CBC_14_Email_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-CBC,14,False,Email
tunnel_166_AES-256-CBC_19_Email_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,19,True,Email
tunnel_167_3DES_20_Email_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,20,False,Email
tunnel_168_AES-256-CBC_19_Web_IPv6_Transport.pcap,Transport,IPv6,AES-256-CBC,19,True,Web
tunnel_169_AES-256-CBC_20_Email_IPv6_Transport.pcap,Transport,IPv6,AES-256-CBC,20,True,Email
tunnel_170_AES-256-GCM_14_Email_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-GCM,14,True,Email
tunnel_171_AES-256-CBC_20_Web_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-CBC,20,False,Web
tunnel_172_3DES_19_Video_IPv4_Transport.pcap,Transport,IPv4,3DES,19,True,Video
tunnel_173_AES-256-GCM_20_VoIP_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,20,True,VoIP
tunnel_174_AES-128-CBC_19_Email_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-128-CBC,19,True,Email
tunnel_175_AES-256-CBC_20_Email_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-CBC,20,False,Email
tunnel_176_AES-128-CBC_14_Web_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-128-CBC,14,False,Web
tunnel_177_3DES_20_ICMP_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,20,True,ICMP
tunnel_178_AES-256-GCM_14_Video_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,14,False,Video
tunnel_179_AES-256-CBC_14_Email_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-CBC,14,False,Email
tunnel_180_3DES_14_Web_IPv6_Transport.pcap,Transport,IPv6,3DES,14,False,Web
tunnel_181_AES-256-GCM_19_ICMP_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,19,False,ICMP
tunnel_182_AES-128-CBC_19_Video_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-128-CBC,19,True,Video
tunnel_183_3DES_14_ICMP_IPv6_Transport.pcap,Transport,IPv6,3DES,14,True,ICMP
tunnel_184_AES-256-CBC_20_Video_IPv6_Transport.pcap,Transport,IPv6,AES-256-CBC,20,True,Video
tunnel_185_AES-256-CBC_20_VoIP_IPv6_Transport.pcap,Transport,IPv6,AES-256-CBC,20,True,VoIP
tunnel_186_AES-128-CBC_14_Email_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-128-CBC,14,False,Email
tunnel_187_AES-256-CBC_20_VoIP_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-CBC,20,False,VoIP
tunnel_188_AES-256-GCM_20_ICMP_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,20,False,ICMP
tunnel_189_3DES_20_Email_IPv6_Transport.pcap,Transport,IPv6,3DES,20,False,Email
tunnel_190_AES-256-GCM_19_VoIP_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,19,False,VoIP
tunnel_191_3DES_19_Web_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,19,True,Web
tunnel_192_AES-256-GCM_19_ICMP_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,19,False,ICMP
tunnel_193_AES-256-GCM_20_Email_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,20,True,Email
tunnel_194_AES-256-GCM_20_VoIP_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,20,False,VoIP
tunnel_195_3DES_14_ICMP_IPv4_Tunnel.pcap,Tunnel,IPv4,3DES,14,False,ICMP
tunnel_196_3DES_19_Video_IPv6_Transport.pcap,Transport,IPv6,3DES,19,False,Video
tunnel_197_AES-256-GCM_20_ICMP_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-GCM,20,True,ICMP
tunnel_198_AES-256-CBC_20_ICMP_IPv6_Transport.pcap,Transport,IPv6,AES-256-CBC,20,False,ICMP
tunnel_199_AES-256-GCM_14_Web_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,14,False,Web
tunnel_200_AES-256-GCM_19_VoIP_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,19,False,VoIP
tunnel_201_AES-128-CBC_20_Web_IPv4_Transport.pcap,Transport,IPv4,AES-128-CBC,20,False,Web
tunnel_202_AES-128-CBC_20_Video_IPv6_Transport.pcap,Transport,IPv6,AES-128-CBC,20,True,Video
tunnel_203_AES-128-CBC_19_Video_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-128-CBC,19,True,Video
tunnel_204_AES-256-CBC_20_Email_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-CBC,20,True,Email
tunnel_205_AES-128-CBC_20_VoIP_IPv6_Transport.pcap,Transport,IPv6,AES-128-CBC,20,True,VoIP
tunnel_206_3DES_14_Web_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,14,True,Web
tunnel_207_AES-256-GCM_19_Video_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,19,False,Video
tunnel_208_AES-256-CBC_20_Video_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,20,False,Video
tunnel_209_AES-256-CBC_14_VoIP_IPv6_Transport.pcap,Transport,IPv6,AES-256-CBC,14,False,VoIP
tunnel_210_AES-256-CBC_19_ICMP_IPv6_Transport.pcap,Transport,IPv6,AES-256-CBC,19,False,ICMP
tunnel_211_3DES_19_Video_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,19,False,Video
tunnel_212_3DES_19_Email_IPv4_Transport.pcap,Transport,IPv4,3DES,19,True,Email
tunnel_213_AES-256-CBC_19_VoIP_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-CBC,19,False,VoIP
tunnel_214_AES-256-CBC_14_Web_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-CBC,14,True,Web
tunnel_215_3DES_20_VoIP_IPv4_Tunnel.pcap,Tunnel,IPv4,3DES,20,True,VoIP
tunnel_216_AES-256-CBC_14_Email_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-CBC,14,True,Email
tunnel_217_AES-256-GCM_14_Web_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-GCM,14,True,Web
tunnel_218_AES-256-CBC_19_ICMP_IPv6_Transport.pcap,Transport,IPv6,AES-256-CBC,19,True,ICMP
tunnel_219_AES-256-CBC_20_VoIP_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,20,False,VoIP
tunnel_220_AES-128-CBC_20_Web_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-128-CBC,20,True,Web
tunnel_221_AES-256-GCM_20_Web_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-GCM,20,False,Web
tunnel_222_AES-256-CBC_14_Web_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-CBC,14,True,Web
tunnel_223_3DES_14_Email_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,14,False,Email
tunnel_224_AES-256-GCM_20_ICMP_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,20,True,ICMP
tunnel_225_AES-256-CBC_19_Web_IPv6_Transport.pcap,Transport,IPv6,AES-256-CBC,19,False,Web
tunnel_226_3DES_14_Web_IPv6_Transport.pcap,Transport,IPv6,3DES,14,False,Web
tunnel_227_AES-256-GCM_19_Video_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-GCM,19,False,Video
tunnel_228_3DES_20_VoIP_IPv6_Transport.pcap,Transport,IPv6,3DES,20,True,VoIP
tunnel_229_AES-128-CBC_19_VoIP_IPv6_Transport.pcap,Transport,IPv6,AES-128-CBC,19,True,VoIP
tunnel_230_3DES_14_Email_IPv4_Tunnel.pcap,Tunnel,IPv4,3DES,14,True,Email
tunnel_231_3DES_19_Email_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,19,True,Email
tunnel_232_AES-256-GCM_14_VoIP_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,14,False,VoIP
