session_id,ike_version,ike_mode,encryption_algorithm,key_length_bits,hash_algorithm,dh_group,auth_method,operation_mode,pfs_enabled,sa_lifetime_seconds,risk_score,risk_label,flagged_issues
c40553ac-4319-4831-ade7-0d7cdbb5eedc,IKEv1,Main,AES-128-CBC,128,SHA384,14,ECDSA-Sig,Transport,True,28800,15,Strong,Legacy IKEv1 used
25c98926-eb6e-42be-a629-95c5b4f06a1c,IKEv2,Main,AES-128-CBC,128,SHA384,31,ECDSA-Sig,Transport,True,3600,0,Strong,None
68152604-b365-439d-ba9a-8309b1e6fbfb,IKEv2,Main,3DES,112,MD5,5,PSK,Tunnel,False,86400,100,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
e0b0444e-d919-4a9f-99ae-fe579a4626b3,IKEv2,Main,3DES,112,SHA256,21,RSA-Sig,Transport,True,3600,40,Moderate,Weak encryption 3DES
acb43ab7-101c-4a89-aa5b-d4122d88c28c,IKEv1,Aggressive,AES-256-CBC,256,SHA512,19,ECDSA-Sig,Tunnel,True,3600,49,Moderate,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
557bf2a6-e4f2-4353-ba15-0b3950b6101a,IKEv2,Main,AES-128-CBC,128,SHA384,31,RSA-Sig,Transport,True,86400,0,Strong,None
faa00b58-e3ba-4864-b0c0-bb26cee38c66,IKEv2,Main,AES-256-CBC,256,SHA384,20,ECDSA-Sig,Transport,False,3600,18,Strong,Perfect Forward Secrecy (PFS) is disabled
af20b175-c356-4782-8814-5a052bcc9ea5,IKEv2,Main,AES-256-GCM,256,SHA1,31,RSA-Sig,Transport,False,28800,50,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
b444a482-ab39-4b74-9423-979242826587,IKEv2,Main,AES-256-GCM,256,MD5,14,PSK,Transport,True,28800,26,Moderate,Weak hash MD5
cab462dd-9f36-4d9a-8039-1662e52f60dc,IKEv2,Main,AES-256-CBC,256,SHA256,1,PSK,Transport,False,86400,46,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
c5f74358-b5f1-4657-9e5c-52792b63aa02,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,5,RSA-Sig,Transport,True,86400,31,Moderate,Weak DH group 5
bade2910-f321-479c-9090-e5d825ba10f2,IKEv2,Main,ChaCha20-Poly1305,256,MD5,14,ECDSA-Sig,Transport,True,3600,26,Moderate,Weak hash MD5
62ce8381-b29f-4f30-b483-0f650a544e54,IKEv1,Quick,AES-256-CBC,256,SHA256,31,PSK,Transport,True,28800,20,Strong,Legacy IKEv1 used
576c5564-3948-4834-ba38-9f37fe3c7994,IKEv2,Main,AES-256-GCM,256,SHA256,14,PSK,Tunnel,False,3600,20,Strong,Perfect Forward Secrecy (PFS) is disabled
8eb737c9-f0c9-471c-b15f-28679625ef2d,IKEv2,Main,AES-256-GCM,256,SHA256,14,PSK,Transport,True,3600,4,Strong,None
32c137a8-be66-4cca-898e-370c7a7aac09,IKEv2,Main,DES,56,SHA256,31,RSA-Sig,Tunnel,False,86400,59,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
977ea96e-0155-4dbc-907d-01da5e59da5d,IKEv2,Main,AES-128-CBC,128,SHA1,31,ECDSA-Sig,Transport,True,28800,25,Moderate,Weak hash SHA1
87202381-777a-469a-957a-8e01e781bd27,IKEv1,Aggressive,3DES,112,SHA1,1,PSK,Tunnel,True,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak hash SHA1; Weak DH group 1; PSK with Aggressive Mode is highly risky
690c4d46-46ee-4f02-bc9e-551dd6cf7b31,IKEv2,Main,AES-256-GCM,256,SHA1,21,RSA-Sig,Tunnel,False,3600,53,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
85ebcffa-e2db-4655-9358-7f47edbcef0f,IKEv2,Main,AES-256-CBC,256,SHA1,21,PSK,Transport,True,3600,26,Moderate,Weak hash SHA1
3f02e1a8-9524-46aa-b1f9-da356ec72ca3,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA384,5,ECDSA-Sig,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
13196086-8e91-45ae-95fa-b95ed6faf131,IKEv1,Quick,ChaCha20-Poly1305,256,SHA256,1,RSA-Sig,Tunnel,False,3600,66,Weak,Legacy IKEv1 used; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
e9ea9df2-1510-4543-981e-5598893d62cd,IKEv2,Main,3DES,112,MD5,14,RSA-Sig,Transport,True,28800,73,Weak,Weak encryption 3DES; Weak hash MD5
d43a1d36-3358-464c-bdcf-dbf01f28f4f2,IKEv2,Main,AES-256-GCM,256,MD5,31,PSK,Transport,False,3600,49,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
bccfebc9-82a8-4231-95e5-2b01fad3ef9f,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,31,RSA-Sig,Tunnel,True,86400,5,Strong,None
646dbbea-7936-41aa-a7c9-0460a10846c8,IKEv1,Main,3DES,112,SHA384,2,RSA-Sig,Tunnel,True,86400,94,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak DH group 2
0e813f1e-92ef-4da0-829e-cfe4ec9cedcc,IKEv2,Main,3DES,112,SHA1,19,RSA-Sig,Tunnel,False,86400,90,Critical,Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
a1afc1a6-563f-4678-a3d4-e283edc33e71,IKEv2,Main,AES-256-CBC,256,SHA512,1,RSA-Sig,Transport,True,86400,34,Moderate,Weak DH group 1
d76baa23-100d-4d97-8d64-1b542cded3bb,IKEv1,Aggressive,ChaCha20-Poly1305,256,MD5,31,PSK,Tunnel,True,3600,98,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; PSK with Aggressive Mode is highly risky
fcb51b49-1016-4cbb-b3c1-17baf00b4fd2,IKEv2,Main,AES-256-GCM,256,SHA512,21,ECDSA-Sig,Transport,False,86400,16,Strong,Perfect Forward Secrecy (PFS) is disabled
5632bdba-8723-4464-b564-9851fcdb6e1a,IKEv2,Main,DES,56,SHA512,20,PSK,Tunnel,True,28800,35,Moderate,Weak encryption DES
ccc43c53-80b8-41ed-b5eb-c1367c1c55dc,IKEv2,Main,AES-256-CBC,256,SHA512,14,RSA-Sig,Transport,False,3600,25,Moderate,Perfect Forward Secrecy (PFS) is disabled
76bff168-9be1-44a9-a4bc-4b3dc36b6192,IKEv2,Main,DES,56,SHA512,21,RSA-Sig,Transport,False,3600,58,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
48cc37fa-534e-4b22-a83f-051994c74470,IKEv2,Main,AES-256-CBC,256,SHA1,2,ECDSA-Sig,Transport,False,3600,79,Critical,Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
4dc577c3-db74-4c5a-91cb-240f9a01f5f2,IKEv2,Main,AES-256-GCM,256,SHA384,31,ECDSA-Sig,Transport,True,86400,0,Strong,None
e6af1453-36f9-4d87-85e7-607bae9dc48c,IKEv2,Main,AES-256-CBC,256,SHA1,5,PSK,Tunnel,True,86400,58,Weak,Weak hash SHA1; Weak DH group 5
ea6ad5af-7d93-42b0-84f2-0c99874bf075,IKEv2,Main,AES-256-CBC,256,SHA256,1,PSK,Transport,False,86400,46,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
861e446d-c2a7-4270-b2c1-83d4388410a7,IKEv1,Main,AES-256-CBC,256,SHA1,19,ECDSA-Sig,Transport,True,86400,51,Weak,Legacy IKEv1 used; Weak hash SHA1
2bccc583-091d-4b98-83ab-19787c478182,IKEv1,Main,3DES,112,SHA1,2,RSA-Sig,Transport,True,3600,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash SHA1; Weak DH group 2
5e53057d-9475-4005-aae8-f81f3704b66b,IKEv2,Main,3DES,112,SHA512,2,PSK,Tunnel,True,3600,72,Weak,Weak encryption 3DES; Weak DH group 2
c71903a8-d415-425a-94f3-8227bb17328b,IKEv2,Main,DES,56,SHA384,2,PSK,Tunnel,False,86400,95,Critical,Weak encryption DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
58c3fdde-7f52-41a9-86c0-d7734aceec30,IKEv2,Main,AES-256-CBC,256,SHA1,1,ECDSA-Sig,Transport,False,86400,80,Critical,Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
284f6c8f-0c3e-4d26-be79-7f913b8917d8,IKEv2,Main,AES-256-GCM,256,SHA384,1,ECDSA-Sig,Tunnel,True,3600,27,Moderate,Weak DH group 1
82d4e5d9-8cae-4672-90eb-d80a29bbdc22,IKEv1,Aggressive,DES,56,MD5,20,PSK,Transport,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak hash MD5; PSK with Aggressive Mode is highly risky
1403a944-f06d-4866-a7d2-f808eef79d06,IKEv1,Main,DES,56,SHA256,14,PSK,Tunnel,False,28800,80,Critical,Legacy IKEv1 used; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
72161a07-7770-4375-a316-d5c4558fb4c3,IKEv2,Main,AES-256-CBC,256,SHA256,2,ECDSA-Sig,Transport,True,3600,28,Moderate,Weak DH group 2
e57e67c1-b24b-41d7-a9ec-37f35bcf5bdc,IKEv1,Main,AES-256-CBC,256,SHA256,19,PSK,Tunnel,False,3600,45,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
56fd4769-dde3-40d2-85f1-2898c0b4ad6f,IKEv1,Main,3DES,112,SHA1,21,RSA-Sig,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
5193191c-aead-4cd3-9450-6c79c0b32563,IKEv2,Main,AES-256-GCM,256,SHA256,5,RSA-Sig,Tunnel,False,3600,55,Weak,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
f3dc05db-cfcb-4db1-8151-ee9590a9222c,IKEv2,Main,AES-256-CBC,256,MD5,19,RSA-Sig,Tunnel,False,3600,55,Weak,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
da34aff2-4eea-4b83-a6d4-89b4aa589f48,IKEv1,Main,3DES,112,SHA256,2,RSA-Sig,Tunnel,True,3600,86,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak DH group 2
25f3fbc1-1483-441a-a717-cf2525735bec,IKEv1,Main,DES,56,SHA384,1,ECDSA-Sig,Tunnel,True,3600,94,Critical,Legacy IKEv1 used; Weak encryption DES; Weak DH group 1
0214f63f-a6f8-4169-872f-d011c5125359,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,21,ECDSA-Sig,Tunnel,False,28800,25,Moderate,Perfect Forward Secrecy (PFS) is disabled
7c3a0c82-f3ce-45e9-aafa-c179971bb424,IKEv2,Main,3DES,112,SHA1,5,ECDSA-Sig,Transport,True,3600,97,Critical,Weak encryption 3DES; Weak hash SHA1; Weak DH group 5
aa254473-9802-4f94-8812-3afda8787552,IKEv1,Aggressive,3DES,112,SHA384,14,PSK,Tunnel,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; PSK with Aggressive Mode is highly risky
3788d195-f183-4aca-bd0c-4634d6cff3c7,IKEv2,Main,AES-256-GCM,256,SHA384,20,PSK,Tunnel,False,3600,18,Strong,Perfect Forward Secrecy (PFS) is disabled
a633c8ee-77b3-4a14-be01-3c97a6f206d9,IKEv1,Main,ChaCha20-Poly1305,256,SHA512,20,RSA-Sig,Transport,True,3600,17,Strong,Legacy IKEv1 used
d698fd32-f766-4707-a0a6-37bedafb8e0d,IKEv1,Main,ChaCha20-Poly1305,256,SHA512,5,PSK,Transport,True,86400,52,Weak,Legacy IKEv1 used; Weak DH group 5
92dae57c-809e-47b4-a2c0-b27329a8ac26,IKEv2,Main,3DES,112,MD5,1,RSA-Sig,Tunnel,True,3600,100,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 1
e1f1758a-49a4-428e-a028-4bde7bb38dab,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,31,ECDSA-Sig,Tunnel,True,28800,0,Strong,None
c1779056-473f-4026-a5db-2c99c825f35d,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,31,PSK,Transport,False,28800,25,Moderate,Perfect Forward Secrecy (PFS) is disabled
0f5a495d-b48b-4208-ab16-7ab790528896,IKEv2,Main,AES-256-CBC,256,SHA1,14,PSK,Tunnel,False,86400,53,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
b2cf724a-85ba-458a-803c-03c222a85e5c,IKEv2,Main,DES,56,MD5,1,PSK,Transport,True,3600,98,Critical,Weak encryption DES; Weak hash MD5; Weak DH group 1
d74692df-7583-47c2-b02b-b18cb2ba3ed4,IKEv1,Quick,AES-256-GCM,256,SHA1,5,PSK,Tunnel,True,28800,85,Critical,Legacy IKEv1 used; Weak hash SHA1; Weak DH group 5
01241bda-d178-475a-9c1d-1ab938519080,IKEv1,Aggressive,3DES,112,SHA256,19,PSK,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
0feab30d-ac5a-43e1-947d-f2c1b8d80347,IKEv2,Main,3DES,112,MD5,5,PSK,Transport,True,3600,95,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 5
305fa40b-5019-48f6-b890-3c6ed155541c,IKEv2,Main,AES-128-CBC,128,MD5,19,PSK,Transport,True,86400,28,Moderate,Weak hash MD5
b287ed85-c601-436e-9dd9-58e49ea3c5e6,IKEv1,Main,ChaCha20-Poly1305,256,SHA384,1,PSK,Tunnel,True,28800,45,Moderate,Legacy IKEv1 used; Weak DH group 1
97f3d2e1-6158-47c6-8cd3-560102eac7d8,IKEv2,Main,AES-256-GCM,256,SHA512,19,RSA-Sig,Transport,True,3600,0,Strong,None
6dc96178-d9c2-4b4d-a9de-f61dab97c720,IKEv1,Main,ChaCha20-Poly1305,256,MD5,5,PSK,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
f265c00f-de83-4f0d-a5a9-7371cd30d815,IKEv2,Main,3DES,112,SHA384,21,ECDSA-Sig,Transport,False,28800,59,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
7ecf6d8c-4094-4dec-aad0-7dfaf225e707,IKEv2,Main,AES-128-CBC,128,SHA256,2,PSK,Transport,False,3600,46,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
2b53c3a7-dbb8-4047-87c3-f80d15f9b4a3,IKEv1,Quick,DES,56,MD5,31,ECDSA-Sig,Tunnel,True,86400,88,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash MD5
bfe43a46-1497-4da4-b72d-2274ea3e9067,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,5,ECDSA-Sig,Tunnel,False,28800,84,Critical,Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
9829b333-2f7c-45f3-83bf-23b357da0dc5,IKEv2,Main,3DES,112,SHA1,20,ECDSA-Sig,Tunnel,True,86400,70,Weak,Weak encryption 3DES; Weak hash SHA1
3ca9332d-1595-4456-82aa-a4a4b8eb2a85,IKEv2,Main,DES,56,MD5,31,ECDSA-Sig,Transport,False,86400,88,Critical,Weak encryption DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
d9038a58-b9a7-42b5-bc9a-807fb606c4f8,IKEv2,Main,DES,56,SHA512,19,RSA-Sig,Transport,True,28800,45,Moderate,Weak encryption DES
703b6738-0fbb-4f87-8c11-d3d12cb7730e,IKEv2,Main,AES-256-CBC,256,SHA512,2,RSA-Sig,Tunnel,False,3600,52,Weak,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
d27f3ad9-bb90-4570-a19e-27ccaa8cb4c3,IKEv1,Quick,AES-128-CBC,128,SHA256,21,PSK,Tunnel,True,86400,21,Strong,Legacy IKEv1 used
3967de8e-d967-4064-b590-1c609f1bb44f,IKEv2,Main,AES-256-CBC,256,SHA384,31,PSK,Tunnel,False,86400,25,Moderate,Perfect Forward Secrecy (PFS) is disabled
1952164d-85f7-4571-811b-97b3fd137512,IKEv2,Main,3DES,112,SHA512,2,ECDSA-Sig,Tunnel,True,3600,72,Weak,Weak encryption 3DES; Weak DH group 2
14053af1-d778-4697-adc5-b89153388d1f,IKEv2,Main,3DES,112,SHA512,20,PSK,Transport,True,3600,37,Moderate,Weak encryption 3DES
b43d79f0-f275-428f-8919-e247f9b3f074,IKEv2,Main,3DES,112,SHA1,1,RSA-Sig,Transport,True,86400,99,Critical,Weak encryption 3DES; Weak hash SHA1; Weak DH group 1
3ee37afa-bc86-4334-9755-26ecbb0b627d,IKEv1,Main,DES,56,SHA256,21,PSK,Tunnel,False,3600,77,Critical,Legacy IKEv1 used; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
e9baee08-60b4-406a-8302-ac45fb13abb2,IKEv1,Quick,AES-256-GCM,256,SHA384,21,ECDSA-Sig,Tunnel,False,28800,38,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
be52d1bf-dc37-4b60-8fdc-28763939226a,IKEv1,Quick,ChaCha20-Poly1305,256,SHA1,19,RSA-Sig,Transport,True,86400,53,Weak,Legacy IKEv1 used; Weak hash SHA1
932f1a82-a493-4d57-9274-ca90e4b48954,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,21,PSK,Transport,False,28800,23,Strong,Perfect Forward Secrecy (PFS) is disabled
eaf14c92-45c0-4f3a-acfa-51d17f092e99,IKEv2,Main,DES,56,SHA512,14,RSA-Sig,Tunnel,True,3600,39,Moderate,Weak encryption DES
d2307580-d2be-4b6a-9902-caf3399d963b,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA384,1,PSK,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 1; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
5a6bbb1e-7252-4512-8c29-ac509e7a41a5,IKEv2,Main,AES-128-CBC,128,MD5,19,RSA-Sig,Tunnel,False,86400,51,Weak,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
66e15d19-478d-471b-b6e1-77b51577cc22,IKEv2,Main,DES,56,SHA384,5,RSA-Sig,Tunnel,True,28800,74,Weak,Weak encryption DES; Weak DH group 5
92edefe1-bfd5-4cd2-a5f4-33465aa0b1e3,IKEv2,Main,3DES,112,SHA256,31,ECDSA-Sig,Tunnel,False,3600,61,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
6618d0d3-ba69-41cb-a822-4c85d712a06e,IKEv2,Main,AES-256-GCM,256,SHA512,20,RSA-Sig,Tunnel,False,28800,20,Strong,Perfect Forward Secrecy (PFS) is disabled
ab1f0f63-cbb7-4293-85bf-abf1598786ff,IKEv1,Aggressive,ChaCha20-Poly1305,256,MD5,21,ECDSA-Sig,Tunnel,True,3600,78,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5
8e078e5b-c6be-463c-a863-3496ee9fa700,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,14,ECDSA-Sig,Transport,True,28800,27,Moderate,Weak hash SHA1
24a10909-cd2c-48b0-9657-6f8bcb8c64b2,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,20,PSK,Transport,True,86400,3,Strong,None
57e21d6c-8101-4b88-ac82-0ef03a9f780d,IKEv2,Main,AES-128-CBC,128,SHA512,14,PSK,Transport,False,28800,22,Strong,Perfect Forward Secrecy (PFS) is disabled
20abf4e1-da5a-4353-9a8c-70e5bed1f626,IKEv2,Main,AES-256-CBC,256,MD5,14,PSK,Transport,True,3600,26,Moderate,Weak hash MD5
d61c93ee-d272-4cc9-a3a7-2331d01f4f2b,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,20,ECDSA-Sig,Tunnel,False,3600,15,Strong,Perfect Forward Secrecy (PFS) is disabled
c19bc811-e13b-40a6-a848-1e9ec91cce29,IKEv2,Main,DES,56,SHA1,31,RSA-Sig,Tunnel,True,28800,66,Weak,Weak encryption DES; Weak hash SHA1
d385b14d-ef4b-4d38-9c49-16803c7a210b,IKEv2,Main,AES-256-GCM,256,SHA1,14,PSK,Tunnel,True,3600,27,Moderate,Weak hash SHA1
49bb09ac-7a59-4017-92cf-c9daf3d1f381,IKEv2,Main,AES-128-CBC,128,SHA256,20,ECDSA-Sig,Tunnel,True,28800,5,Strong,None
b572dcdd-616e-4037-9275-63d91c731dac,IKEv2,Main,3DES,112,SHA512,31,ECDSA-Sig,Tunnel,False,86400,57,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
1f933703-64e4-4c22-8bf7-00886ba4140d,IKEv1,Aggressive,AES-256-CBC,256,SHA512,31,ECDSA-Sig,Tunnel,True,28800,55,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
