session_id,ike_version,ike_mode,encryption_algorithm,key_length_bits,hash_algorithm,dh_group,auth_method,operation_mode,pfs_enabled,sa_lifetime_seconds,risk_score,risk_label,flagged_issues
c15a2c85-9fb7-4b1c-aa15-fe214905a571,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,19,RSA-Sig,Transport,False,86400,52,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
c9a9d5c6-b6ff-4310-b92e-cd74de602de9,IKEv2,Main,AES-128-CBC,128,SHA256,1,ECDSA-Sig,Transport,False,3600,54,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
2aa81f22-27dc-44ef-bb60-0bfdd100bcc4,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,21,PSK,Tunnel,False,86400,19,Strong,Perfect Forward Secrecy (PFS) is disabled
5ff49121-6435-48e3-a89b-554e321f3eda,IKEv1,Main,AES-128-CBC,128,SHA384,14,ECDSA-Sig,Transport,True,28800,15,Strong,Legacy IKEv1 used
926103a0-d743-4978-a61c-312f3d9d4d74,IKEv2,Main,AES-128-CBC,128,SHA384,31,ECDSA-Sig,Transport,True,3600,0,Strong,None
d8bbfbba-0e4c-4d30-b1ba-7d37f8a629a8,IKEv2,Main,3DES,112,MD5,5,PSK,Tunnel,False,86400,100,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
a1013174-58b3-4019-951e-4698dff71dc7,IKEv2,Main,3DES,112,SHA256,21,RSA-Sig,Transport,True,3600,40,Moderate,Weak encryption 3DES
51a46df4-853f-4cee-8337-f653f83264be,IKEv1,Aggressive,AES-256-CBC,256,SHA512,19,ECDSA-Sig,Tunnel,True,3600,49,Moderate,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
d00c78ce-c79f-4e12-a340-09024ce75234,IKEv2,Main,AES-128-CBC,128,SHA384,31,RSA-Sig,Transport,True,86400,0,Strong,None
b6062f1e-a08b-4139-9ccf-273315e179bb,IKEv2,Main,AES-256-CBC,256,SHA384,20,ECDSA-Sig,Transport,False,3600,18,Strong,Perfect Forward Secrecy (PFS) is disabled
77dac0af-7ef8-4eed-b1bc-b610d7b4fc01,IKEv2,Main,AES-256-GCM,256,SHA1,31,RSA-Sig,Transport,False,28800,50,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
8ac7b5f8-6324-4d60-8a3c-6b4eac69ef50,IKEv2,Main,AES-256-GCM,256,MD5,14,PSK,Transport,True,28800,26,Low,Weak hash MD5
0c93156b-2e33-4adc-90f9-e8648e60bca3,IKEv2,Main,AES-256-CBC,256,SHA256,1,PSK,Transport,False,86400,46,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
f0ad912a-7fae-44f2-821c-9020bb6a15db,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,5,RSA-Sig,Transport,True,86400,31,Low,Weak DH group 5
fdee3f64-4862-405a-b3b4-99c239d66cd7,IKEv2,Main,ChaCha20-Poly1305,256,MD5,14,ECDSA-Sig,Transport,True,3600,26,Low,Weak hash MD5
bd9884fd-80be-4785-b07a-aa4e2ab5f4c7,IKEv1,Quick,AES-256-CBC,256,SHA256,31,PSK,Transport,True,28800,20,Low,Legacy IKEv1 used
040b3516-a750-4e68-8e23-a8c80664370d,IKEv2,Main,AES-256-GCM,256,SHA256,14,PSK,Tunnel,False,3600,20,Low,Perfect Forward Secrecy (PFS) is disabled
1340c1f4-f56a-4aa4-9c33-2d1201d05c50,IKEv2,Main,AES-256-GCM,256,SHA256,14,PSK,Transport,True,3600,4,Strong,None
abcde1d4-bb03-47ff-adaf-091a57cbf01e,IKEv2,Main,DES,56,SHA256,31,RSA-Sig,Tunnel,False,86400,59,Moderate,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
1f510fad-bab0-4bb2-b8f5-08fb27b40e87,IKEv2,Main,AES-128-CBC,128,SHA1,31,ECDSA-Sig,Transport,True,28800,25,Low,Weak hash SHA1
65c2d0e7-4128-4a31-b267-44cf9f2a35ff,IKEv1,Aggressive,3DES,112,SHA1,1,PSK,Tunnel,True,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak hash SHA1; Weak DH group 1; PSK with Aggressive Mode is highly risky
ad61853c-3a2f-410a-bfb6-31e3996ac960,IKEv2,Main,AES-256-GCM,256,SHA1,21,RSA-Sig,Tunnel,False,3600,53,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
3ef94217-7630-4acd-be27-bf84ebd4a645,IKEv2,Main,AES-256-CBC,256,SHA1,21,PSK,Transport,True,3600,26,Low,Weak hash SHA1
36b5fa3e-bd7a-4934-b69e-3ee78eba3b0b,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA384,5,ECDSA-Sig,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
53674eff-71fe-47fb-9b91-df44969e8f9c,IKEv1,Quick,ChaCha20-Poly1305,256,SHA256,1,RSA-Sig,Tunnel,False,3600,66,Weak,Legacy IKEv1 used; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
aa2eb199-5f9a-46d2-95f1-db5900adf737,IKEv2,Main,3DES,112,MD5,14,RSA-Sig,Transport,True,28800,73,Weak,Weak encryption 3DES; Weak hash MD5
4ea81d4f-e0a6-413c-9973-5f025cdad71a,IKEv2,Main,AES-256-GCM,256,MD5,31,PSK,Transport,False,3600,49,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
a9849e5c-a2a4-43ff-b31c-494f211fe091,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,31,RSA-Sig,Tunnel,True,86400,5,Strong,None
fd1f4d80-ddf0-498a-9f63-6edaef08d628,IKEv1,Main,3DES,112,SHA384,2,RSA-Sig,Tunnel,True,86400,94,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak DH group 2
97d7ace3-d2df-4586-9b61-8e9f250e6002,IKEv2,Main,3DES,112,SHA1,19,RSA-Sig,Tunnel,False,86400,90,Critical,Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
750563a4-112c-40d3-8c05-32163f1856af,IKEv2,Main,AES-256-CBC,256,SHA512,1,RSA-Sig,Transport,True,86400,34,Low,Weak DH group 1
8a8f5415-de67-4d0f-b39d-5b0eac0008f0,IKEv1,Aggressive,ChaCha20-Poly1305,256,MD5,31,PSK,Tunnel,True,3600,98,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; PSK with Aggressive Mode is highly risky
c1102b39-b398-423c-8329-54f312f2739b,IKEv2,Main,AES-256-GCM,256,SHA512,21,ECDSA-Sig,Transport,False,86400,16,Strong,Perfect Forward Secrecy (PFS) is disabled
f358f7b8-9ca6-44b6-a23f-705363adc568,IKEv2,Main,DES,56,SHA512,20,PSK,Tunnel,True,28800,35,Low,Weak encryption DES
7600c897-7995-4233-b41e-e184ccff3ac9,IKEv2,Main,AES-256-CBC,256,SHA512,14,RSA-Sig,Transport,False,3600,25,Low,Perfect Forward Secrecy (PFS) is disabled
611c0a18-ccd0-4efc-9842-749bf36fcf55,IKEv2,Main,DES,56,SHA512,21,RSA-Sig,Transport,False,3600,58,Moderate,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
0f5cef8f-0aa2-497d-be22-92427e2154f2,IKEv2,Main,AES-256-CBC,256,SHA1,2,ECDSA-Sig,Transport,False,3600,79,Weak,Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
979bc73d-aecc-447c-999a-ebb6c8975e1f,IKEv2,Main,AES-256-GCM,256,SHA384,31,ECDSA-Sig,Transport,True,86400,0,Strong,None
4e07b4e8-51f9-4baf-9d70-52e7c33f099e,IKEv2,Main,AES-256-CBC,256,SHA1,5,PSK,Tunnel,True,86400,58,Moderate,Weak hash SHA1; Weak DH group 5
968ce4bb-3f62-45d7-9877-343c01ccdcc3,IKEv2,Main,AES-256-CBC,256,SHA256,1,PSK,Transport,False,86400,46,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
0ab135f7-7454-4e4a-8cbc-8de40bc6ab33,IKEv1,Main,AES-256-CBC,256,SHA1,19,ECDSA-Sig,Transport,True,86400,51,Moderate,Legacy IKEv1 used; Weak hash SHA1
dd60bc87-f2dd-4625-936d-e67d59f02530,IKEv1,Main,3DES,112,SHA1,2,RSA-Sig,Transport,True,3600,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash SHA1; Weak DH group 2
a993e02e-f0ca-42b2-8521-0161eda1e962,IKEv2,Main,3DES,112,SHA512,2,PSK,Tunnel,True,3600,72,Weak,Weak encryption 3DES; Weak DH group 2
f6c67111-2ff9-41e2-ba30-21bcebbbe04e,IKEv2,Main,DES,56,SHA384,2,PSK,Tunnel,False,86400,95,Critical,Weak encryption DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
a9532cce-73c3-48b5-9631-950c643627ae,IKEv2,Main,AES-256-CBC,256,SHA1,1,ECDSA-Sig,Transport,False,86400,80,Critical,Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
2980ed47-efba-4c88-8001-ccd091f7d1c2,IKEv2,Main,AES-256-GCM,256,SHA384,1,ECDSA-Sig,Tunnel,True,3600,27,Low,Weak DH group 1
1e2cb92e-7557-4cc7-92f4-c5c905875f7b,IKEv1,Aggressive,DES,56,MD5,20,PSK,Transport,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak hash MD5; PSK with Aggressive Mode is highly risky
7d9b76aa-fa6d-46c2-b2c8-50559454335c,IKEv1,Main,DES,56,SHA256,14,PSK,Tunnel,False,28800,80,Critical,Legacy IKEv1 used; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
1e5026b3-b3d8-4613-b9dd-805a12f72866,IKEv2,Main,AES-256-CBC,256,SHA256,2,ECDSA-Sig,Transport,True,3600,28,Low,Weak DH group 2
07cd3cde-2f0a-4cd7-b92c-f98141a47463,IKEv1,Main,AES-256-CBC,256,SHA256,19,PSK,Tunnel,False,3600,45,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
ca071db5-53a1-4eb6-8eb1-20afe20a3bfd,IKEv1,Main,3DES,112,SHA1,21,RSA-Sig,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
7891c588-d4f6-4bf2-8df0-fa004a78c19e,IKEv2,Main,AES-256-GCM,256,SHA256,5,RSA-Sig,Tunnel,False,3600,55,Moderate,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
2a3315af-f51e-49ec-bb0b-17d049a1321b,IKEv2,Main,AES-256-CBC,256,MD5,19,RSA-Sig,Tunnel,False,3600,55,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
906f244f-146b-4938-aa45-f6522d1aa7d0,IKEv1,Main,3DES,112,SHA256,2,RSA-Sig,Tunnel,True,3600,86,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak DH group 2
5eed5b1b-2a04-4cd7-a7d0-c210486a8268,IKEv1,Main,DES,56,SHA384,1,ECDSA-Sig,Tunnel,True,3600,94,Critical,Legacy IKEv1 used; Weak encryption DES; Weak DH group 1
97e706ba-0167-44d8-b7c9-b3f15e376fec,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,21,ECDSA-Sig,Tunnel,False,28800,25,Low,Perfect Forward Secrecy (PFS) is disabled
b4f7def0-b05b-49f5-9598-8b28fd803f1e,IKEv2,Main,3DES,112,SHA1,5,ECDSA-Sig,Transport,True,3600,97,Critical,Weak encryption 3DES; Weak hash SHA1; Weak DH group 5
498c6703-e7f8-483f-ad1d-474e88fa39d5,IKEv1,Aggressive,3DES,112,SHA384,14,PSK,Tunnel,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; PSK with Aggressive Mode is highly risky
87ff4d61-d854-4a2d-b0b7-d0102172c675,IKEv2,Main,AES-256-GCM,256,SHA384,20,PSK,Tunnel,False,3600,18,Strong,Perfect Forward Secrecy (PFS) is disabled
4d812d2e-7041-42f2-b217-14510d67cbaf,IKEv1,Main,ChaCha20-Poly1305,256,SHA512,20,RSA-Sig,Transport,True,3600,17,Strong,Legacy IKEv1 used
f0d7772c-ce50-47b7-ae52-365077b3b5e1,IKEv1,Main,ChaCha20-Poly1305,256,SHA512,5,PSK,Transport,True,86400,52,Moderate,Legacy IKEv1 used; Weak DH group 5
214a7227-f742-46c0-9c01-ac774c0761cd,IKEv2,Main,3DES,112,MD5,1,RSA-Sig,Tunnel,True,3600,100,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 1
98abcc6f-a923-48c1-96b9-9d2379c3368c,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,31,ECDSA-Sig,Tunnel,True,28800,0,Strong,None
0ae3142d-8c2f-4b81-871b-472e75199827,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,31,PSK,Transport,False,28800,25,Low,Perfect Forward Secrecy (PFS) is disabled
8887693d-91f1-4ec2-878a-040973996ffe,IKEv2,Main,AES-256-CBC,256,SHA1,14,PSK,Tunnel,False,86400,53,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
94676beb-85bf-42bc-b464-dc1d2b4fb85a,IKEv2,Main,DES,56,MD5,1,PSK,Transport,True,3600,98,Critical,Weak encryption DES; Weak hash MD5; Weak DH group 1
d6ad1e2f-360d-45fd-b124-6dc33ca07439,IKEv1,Quick,AES-256-GCM,256,SHA1,5,PSK,Tunnel,True,28800,85,Critical,Legacy IKEv1 used; Weak hash SHA1; Weak DH group 5
1c3899a2-1242-4103-be24-d89b8e9e19d2,IKEv1,Aggressive,3DES,112,SHA256,19,PSK,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
518e84be-4a24-4544-ad64-e48d4c4112f7,IKEv2,Main,3DES,112,MD5,5,PSK,Transport,True,3600,95,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 5
cfdfb3fc-fd47-41a6-8a4e-77a93ac4b36e,IKEv2,Main,AES-128-CBC,128,MD5,19,PSK,Transport,True,86400,28,Low,Weak hash MD5
e1b90073-f9db-4c5e-ad3b-e7ac97b471d1,IKEv1,Main,ChaCha20-Poly1305,256,SHA384,1,PSK,Tunnel,True,28800,45,Moderate,Legacy IKEv1 used; Weak DH group 1
6bee8e1b-1b37-4268-86f5-7a5d57d8d594,IKEv2,Main,AES-256-GCM,256,SHA512,19,RSA-Sig,Transport,True,3600,0,Strong,None
1984df60-2fcc-4a7a-8bcd-ce5fd1f17608,IKEv1,Main,ChaCha20-Poly1305,256,MD5,5,PSK,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
a84bb01f-8e7a-46d2-a51d-5e09210fbdf4,IKEv2,Main,3DES,112,SHA384,21,ECDSA-Sig,Transport,False,28800,59,Moderate,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
efb37c32-4119-4036-8111-d775d4af77d0,IKEv2,Main,AES-128-CBC,128,SHA256,2,PSK,Transport,False,3600,46,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
76a20c1e-b42c-42cc-96e9-e6320e2e7a64,IKEv1,Quick,DES,56,MD5,31,ECDSA-Sig,Tunnel,True,86400,88,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash MD5
f4f175f5-9231-4ed0-b6dd-423c64a15b9e,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,5,ECDSA-Sig,Tunnel,False,28800,84,Critical,Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
2bae2099-cc9c-4281-be28-4ee903677e6b,IKEv2,Main,3DES,112,SHA1,20,ECDSA-Sig,Tunnel,True,86400,70,Weak,Weak encryption 3DES; Weak hash SHA1
0ae76fc1-de05-453c-9d08-8d4c68bb28b2,IKEv2,Main,DES,56,MD5,31,ECDSA-Sig,Transport,False,86400,88,Critical,Weak encryption DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
97e19390-a104-4a43-93ee-d072f5fce195,IKEv2,Main,DES,56,SHA512,19,RSA-Sig,Transport,True,28800,45,Moderate,Weak encryption DES
7bc49d99-0bf7-41bb-96ba-a0a84ea4ea0e,IKEv2,Main,AES-256-CBC,256,SHA512,2,RSA-Sig,Tunnel,False,3600,52,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
5c304a29-663a-4031-91e2-69a41c08bad8,IKEv1,Quick,AES-128-CBC,128,SHA256,21,PSK,Tunnel,True,86400,21,Low,Legacy IKEv1 used
feb1e5cc-07ed-455e-8a33-595e8bc565c3,IKEv2,Main,AES-256-CBC,256,SHA384,31,PSK,Tunnel,False,86400,25,Low,Perfect Forward Secrecy (PFS) is disabled
f299c01b-e6f3-4dc1-a737-8c64da172b5a,IKEv2,Main,3DES,112,SHA512,2,ECDSA-Sig,Tunnel,True,3600,72,Weak,Weak encryption 3DES; Weak DH group 2
82b17196-87bd-4ca3-a626-a4251800258b,IKEv2,Main,3DES,112,SHA512,20,PSK,Transport,True,3600,37,Low,Weak encryption 3DES
c93b7de2-c225-4c9d-8c4d-6c6b76d43ad0,IKEv2,Main,3DES,112,SHA1,1,RSA-Sig,Transport,True,86400,99,Critical,Weak encryption 3DES; Weak hash SHA1; Weak DH group 1
b45bfb1f-d1d2-48d2-9351-126979879681,IKEv1,Main,DES,56,SHA256,21,PSK,Tunnel,False,3600,77,Weak,Legacy IKEv1 used; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
54a94cf3-d9ad-49f4-b85d-dee50d4d9b65,IKEv1,Quick,AES-256-GCM,256,SHA384,21,ECDSA-Sig,Tunnel,False,28800,38,Low,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
35d7d4ca-3490-4605-8dc4-bf2c414ab7d2,IKEv1,Quick,ChaCha20-Poly1305,256,SHA1,19,RSA-Sig,Transport,True,86400,53,Moderate,Legacy IKEv1 used; Weak hash SHA1
5f3749b7-e5d6-4e84-b2c8-559757e8d5f4,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,21,PSK,Transport,False,28800,23,Low,Perfect Forward Secrecy (PFS) is disabled
6064b455-f5e0-4756-b16f-09efa757653f,IKEv2,Main,DES,56,SHA512,14,RSA-Sig,Tunnel,True,3600,39,Low,Weak encryption DES
0a52dba4-8b60-405f-a166-11972781dbed,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA384,1,PSK,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 1; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
13db3d4e-0ced-4423-b5e5-a6b9498e17f3,IKEv2,Main,AES-128-CBC,128,MD5,19,RSA-Sig,Tunnel,False,86400,51,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
11415a7e-43bd-4ca8-8c87-86b9e8a5826f,IKEv2,Main,DES,56,SHA384,5,RSA-Sig,Tunnel,True,28800,74,Weak,Weak encryption DES; Weak DH group 5
e009f510-050b-49e2-800b-525ee134f090,IKEv2,Main,3DES,112,SHA256,31,ECDSA-Sig,Tunnel,False,3600,61,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
889966bd-17a1-452d-9e66-2cf8445577de,IKEv2,Main,AES-256-GCM,256,SHA512,20,RSA-Sig,Tunnel,False,28800,20,Low,Perfect Forward Secrecy (PFS) is disabled
8ea21214-9c90-4e80-bb13-c0e250eaccf4,IKEv1,Aggressive,ChaCha20-Poly1305,256,MD5,21,ECDSA-Sig,Tunnel,True,3600,78,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5
34d2abe2-35ca-4b4b-a441-1fc86ef0e74c,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,14,ECDSA-Sig,Transport,True,28800,27,Low,Weak hash SHA1
5b1408bc-7aeb-49f6-99cf-c82472354f0f,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,20,PSK,Transport,True,86400,3,Strong,None
814c0adc-59ee-4967-8eea-13fc6067fce5,IKEv2,Main,AES-128-CBC,128,SHA512,14,PSK,Transport,False,28800,22,Low,Perfect Forward Secrecy (PFS) is disabled
46d419b0-6a07-4e78-b5c1-fc421083e901,IKEv2,Main,AES-256-CBC,256,MD5,14,PSK,Transport,True,3600,26,Low,Weak hash MD5
68183cc4-d0ac-4f29-a5a1-596efa33f0b1,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,20,ECDSA-Sig,Tunnel,False,3600,15,Strong,Perfect Forward Secrecy (PFS) is disabled
c1c966d3-d457-412e-9b3c-1bf52443b82a,IKEv2,Main,DES,56,SHA1,31,RSA-Sig,Tunnel,True,28800,66,Weak,Weak encryption DES; Weak hash SHA1
4c10ea77-d2d6-4ab8-b798-a3d444c90852,IKEv2,Main,AES-256-GCM,256,SHA1,14,PSK,Tunnel,True,3600,27,Low,Weak hash SHA1
999fbb94-bbc7-4d2d-882e-a99bf845d9c0,IKEv2,Main,AES-128-CBC,128,SHA256,20,ECDSA-Sig,Tunnel,True,28800,5,Strong,None
989c4105-88fc-4c47-8497-d95994e004de,IKEv2,Main,3DES,112,SHA512,31,ECDSA-Sig,Tunnel,False,86400,57,Moderate,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
